Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
FGFR2	4.89772447022	0.2750070475	4.20867331963	7.98862788664	6.03364324351	1.37851162325	7.88478105447	0.0976107966264	1.69153416492	0.0703893278914	0.941106310946	0.0565835283664	1.64616265716	4.20711196121	3.02680005934	0.464668267003	4.25323293854	0.150559676575	2.76553474636	3.56681515401	3.00360223668	1.22650852981	5.96162332829	4.67129337248	4.39231742278	4.42290574261	2.90110824301	0.855989697308	3.95512678126	5.5125429551	5.71452029055
FGFR3	9.57546361208	0.226508529809	2.93357263826	2.88947354253	5.26566192452	3.09423606985	1.45417589319	0.641546029088	2.96901230752	1.32192809489	2.40053792958	0.124328135002	2.76765479824	3.07382023329	1.3840498068	0.565597175854	2.19534759832	0.475084882949	2.66220549965	5.25889575508	1.42760617278	2.2750070475	6.54735728245	2.44360665148	0.163498732283	3.59574233947	2.82984955984	1.56071495447	9.30163337024	0.985500430305	3.64270157183
FGFR4	0.59454854955	1.22032995488	1.38956681176	1.87184364851	2.88362081629	2.22650852981	2.58736499094	0.367371065649	0.903038270113	0.48542682717	6.55320688623	2.40326772234	2.36176835942	2.79285535236	7.34713411376	5.49345520093	3.21723071622	0.17632277264	2.55336050334	6.14302600389	1.31614574229	1.0285691522	3.17152710604	3.04089243065	1.2750070475	5.40122086216	2.04614178164	0.963474123975	1.67807190511	8.32215349838	0.918386234446
FH	3.9107326619	5.25512301485	4.53729606709	4.173926932	7.04886827269	4.47767732757	3.30888505741	4.95466162084	3.72465027173	5.46237957184	6.60940039001	4.65649637055	5.52450253745	6.1779177922	3.85099939472	5.11894107272	5.20437551132	3.17951105027	4.59215800213	6.57757988767	5.4110872268	5.30924896082	5.76871365703	5.14526985665	4.75702324651	3.88557436437	4.53294028837	6.65678236422	6.12122266984	4.65764000521	4.75381844317
FHIT	2.96347412397	3.56437816857	2.748461233	2.93734439215	3.83995958749	1.01435529298	2.35049724708	2.64154602909	3.27649666564	2.14730669878	3.38266725275	4.08151006812	3.59574233947	3.22342254993	0.757023246507	3.38681094647	2.42760617278	1.66902676551	2.92409988564	2.6182386556	2.9855004303	2.92029330021	1.55581615506	1.78659636189	2.71589337055	2.84799690655	2.40599235968	2.09761079663	3.76341157447	2.44360665148	4.55520263388
FIP1L1	6.61323695472	4.20006486151	6.96716860753	7.05321996904	5.96901230752	5.38232140711	5.36841915508	4.95791459863	4.87676249078	4.97315203788	5.41447383643	5.93545974781	6.95698592461	7.15370401967	6.62483200245	5.85798099513	5.79077203786	5.4822029263	4.97223312381	4.89141918685	4.86046625852	4.89239102591	5.69627208393	5.10643207782	5.4659744645	6.24583788961	4.99729240764	4.83794324189	5.57015930164	5.60555359549	6.32660925101
FKBP9	5.20476675065	4.75167794569	5.95116812884	6.25983740059	6.2158727029	6.20417985186	4.75274859141	2.62293035092	5.08108392869	1.36176835942	5.00045077177	0.475084882949	6.3710360523	6.57243496598	5.00898878323	5.72900887034	6.7747870596	1.58496250072	7.56628241509	5.88508622529	6.16852169899	6.0502840143	6.97050858078	5.88996019966	5.57531233069	6.23285259178	6.06544306294	5.12680770314	6.66078033403	5.32120656697	5.08661394741
FLCN	4.78920757535	2.11769504267	5.20711196121	5.79597469421	5.64904056563	4.34553831007	4.09761079663	4.90929308582	4.12598165385	4.64443315241	4.06091204959	3.3476656563	6.19711838005	5.33556900556	4.5484366247	4.037382222	5.40599235968	4.14077865578	5.87848013114	4.89336221076	4.29645740737	4.43295940728	7.20691667254	5.92148393743	5.70431867776	4.97223312381	4.69821847822	4.56742375771	6.21237478757	4.81762325751	5.70459534763
FLI1	4.0329824167	3.27649666564	3.80322703643	3.23572705984	3.04264433741	1.78659636189	3.07553263117	6.61970645005	3.17152710604	6.28946563096	2.64385618977	6.13010717866	5.12350066435	5.4131201464	3.4659744645	4.33985000288	5.41818994795	6.34607044079	4.35120427726	4.16269343221	4.52481592836	4.40326772234	5.52010790164	3.54720302476	3.78450398293	6.5363637924	4.35120427726	5.68929916054	3.40871186103	3.49057013045	3.67016051413
FLNA	7.91796872756	7.63321322022	8.19977048402	8.91647664444	9.04217919463	9.26678654069	9.12497426638	9.04384754044	6.66860137997	8.09518600992	7.49785183695	7.20652601588	9.3845031688	8.71743652509	8.30546899153	7.46483160638	9.73633427698	8.96055225291	8.33913738492	8.23146120983	7.1952491578	8.1366323155900009	8.87992014542	7.29250569698	8.31958180857	7.93646127165	9.17854036807	8.85978323776	8.9695879809	7.31632679206	5.28688114779
FLT3	0.0143552929771	0.0565835283664	0.163498732283	0.13750352375	0.871843648509	0.0840642647885	0.214124805353	4.20006486151	0.0285691521968	4.06953032516	0.226508529809	5.25738784269	0.13750352375	0.111031312389	0.226508529809	0.214124805353	0.163498732283	1.83187724119	0.0840642647885	0.0426443374085	0.0565835283664	0.111031312389	0.250961573533	0.454175893186	0.389566811763	0.432959407276	0.0976107966264	0.286881147788	0.565597175854	0.475084882949	0
FLT4	3.95698592461	1.25701061821	2.84599177066	2.98185265329	3.29130885983	0.992768430769	2.82781902462	0.286881147788	0.62293035092	0.575312330687	3.03562390973	0.0565835283664	4.04264433741	3.3840498068	4.57773093149	1.65535182861	4.14893410453	0.0703893278914	3.22187708108	3.45943161864	1.43829285158	1.10433665981	4.32264926213	3.15380533608	2.74200621087	5.20633064787	6.64428893338	3.36737106565	2.22650852981	2.82171021503	4.51412226017
FNBP1	4.99231525186	2.47508488295	5.19967234484	3.77294133783	3.7591558338	5.68453824858	3.11270013275	5.99072800372	2.58014548442	5.60644222813	3.37573453858	6.64558638591	4.55826763406	4.56924802987	3.33199177823	3.264536431	4.5216789516	5.44592529858	4.45088131527	4.41278152534	4.64443315241	4.72027846523	3.61706334389	6.03672310601	5.68144926531	5.88044064789	4.16188768238	5.69237139971	5.12184429788	4.08065766335	4.11603199345
FOXA1	0	0.0285691521968	0.0565835283664	3.13422093976	0.124328135002	4.56437816857	1.124328135	0.575312330687	0.0840642647885	0	0	0	0.124328135002	0.2750070475	3.66902676551	0.13750352375	0.0426443374085	0	4.56498780096	3.68706068834	0.713695814843	0.17632277264	3.24031432933	2.18586654531	1.76128527336	3.0071955014	0.941106310946	0.238786859587	3.20320115632	0.163498732283	1.43295940728
FOXL2	0.863938450424	0	0.226508529809	1.36737106565	0.411426245726	2.95977015521	1.35614381023	0	0.0426443374085	0	0.495695162624	0	1.40053792958	1.0285691522	0	0.604071323669	0.0976107966264	0	0.0976107966264	1.6322682155	0	0.0285691521968	0.150559676575	0	0	0	0	0	0.238786859587	0.17632277264	0
FOXO1	5.44989147301	0.516015147004	3.124328135	2.60880924268	2.22342254993	4.15055967658	1.84398384405	2.46727948046	2.70487196446	2.28392177231	1.87970576628	3.38956681176	1.44360665148	1.53106949273	3.60050764535	4.8052924556	4.36597242759	2.71369581484	2.32481060342	2.74631276643	2.56803210477	2.57531233069	2.79908730607	3.40871186103	3.34056226903	4.11519974939	2.03913839391	2.06695024392	4.73822740037	3.50207595605	4.17472598771
FOXO3	4.36317107712	1.516015147	4.04526821514	4.1093605594	4.82578562746	2.06350294231	2.85798099513	3.98276546258	3.21412480535	3.74308405555	3.51727569321	2.76128527336	3.87970576628	4.2288186905	4.75702324651	4.16510798514	4.26978123827	2.67129337248	3.81147103053	3.12928301694	4.90303827011	3.97636363573	4.07382023329	4.07124781946	4.5891642367	3.49313492231	2.79908730607	3.25096157353	4.54101915313	3.97177344719	4.41345868801
FOXO4	4.25701061821	1.60407132367	3.99548451888	2.89917563048	2.70708299177	1.16992500144	1.95233356637	4.29204549249	2.86789646399	3.87872534148	2.26002565596	2.87774424995	2.90881290774	2.70265754339	3.19692173382	2.85996954822	2.62058641045	4.27575204883	3.16349873228	4.0152477737	4.24792751344	4.2372577709	3.516015147	3.41413553298	3.96624587322	5.10055722078	2.64846544303	3.21723071622	2.90689059561	3.86591881455	4.58255600301
FOXP1	2.39506279952	1.80322703643	2.83794324189	3.40190347161	4.14404636962	1.60880924268	2.13422093976	4.70487196446	2.40326772234	3.78450398293	2.35049724708	4.8747969659	5.17472598771	4.74254523387	6.24184018356	3.47248777146	4.97039353791	4.31542131595	4.32264926213	4.06781078379	4.43295940728	3.97911075502	3.82781902462	6.47638168757	6.03913839391	5.7797850053	3.81147103053	3.65764000521	4.07124781946	4.19061486021	4.71204544855
FOXR1	0.238786859587	0	0.124328135002	0	0.0840642647885	0	0	0	0.0143552929771	0	0	0	0.250961573533	0.6322682155	0	0	0.0426443374085	0	0	0	0	0	0.111031312389	0	0.0703893278914	0	0	0	0.0703893278914	0	0
FSTL3	4.49569516262	4.266036894	4.24184018356	5.63662462054	3.79805051477	5.07124781946	4.12350066435	4.10768786931	3.464668267	2.9855004303	2.80941444424	2.25096157353	5.07081863753	4.29204549249	2.75488750216	3.76659516173	5.77768271707	4.93687346182	5.17911290068	5.25323293854	4.18428029442	4.5891642367	4.89820835251	3.5484366247	3.79181407116	5.35402893805	6.0938136734	3.16027483141	4.23496109484	3.19219416528	2.55826763406
FUBP1	7.08278773171	4.94345253856	6.66647256884	7.29911641579	7.26481788671	6.13832300406	5.14771372235	6.16551001804	4.63691458036	6.3165078191	6.91719303692	6.47816289274	6.59782909783	7.04526821514	8.26087250127	6.39180208252	6.87245942172	5.47735352663	6.30195339513	5.94392132655	8.02685537634	7.12163711829	6.972692654	6.46581125448	6.63270444844	6.30048984436	5.26491169307	6.19574129325	6.75047251876	6.46319737983	6.92124588859
FUS	9.31876874268	7.46687178977	8.9015004887900009	8.5646068109	9.26540407646	8.76244848255	8.22467702549	8.09724207014	7.45893970693	7.56376827845	8.94421424172	8.28211542163	9.18120196126	9.38642298037	8.92332748542	8.52352275185	8.61794491742	6.78646567707	7.87245942172	8.82113618574	8.73785573285	8.87633276097	8.67033758189	7.78822892407	7.7337610582	7.82202902153	7.69606338585	8.7119766423	8.26369173427	8.30282167643	8.08065766335
GAS7	4.00270252038	1.41142624573	6.14261765545	6.33788945586	6.23476954003	2.80735492206	1.57531233069	5.52888382727	5.75007048587	5.16872225436	2.01435529298	4.93593113975	3.35755200462	3.11103131239	2.24488705912	2.33055840003	4.30231905095	4.25247621414	3.16027483141	2.89530262133	5.19337751056	3.89433274228	7.27510019371	4.24184018356	2.86195536414	4.04176864995	3.01613970266	3.18745105403	6.20084957464	2.2779847473	0.887525270742
GATA1	0.0565835283664	0.13750352375	0.286881147788	0.13750352375	0.13750352375	0.0285691521968	0.0285691521968	3.91647664444	0.150559676575	5.7594221857	0.0426443374085	0.124328135002	0.0840642647885	0.0426443374085	0.0143552929771	0.298658315565	0.20163386117	3.53231695933	0.0976107966264	0.757023246507	0.2750070475	0.378511623254	0.0840642647885	0.0143552929771	0.0565835283664	0.214124805353	0.432959407276	0.0285691521968	0.263034405834	0.150559676575	0.150559676575
GATA2	2.17632277264	5.54936113292	1.28688114779	2.21412480535	1	0.298658315565	3.23572705984	3.14893410453	0.286881147788	2.78659636189	4.85996954822	0.0426443374085	4.1937717434	3.5631581304	1.15055967658	2.72683121703	0.823749360308	2.49569516262	2.93357263826	4.04526821514	4.49249415168	5.35049724708	3.90881290774	1.53106949273	1.95977015521	6.7012718022	3.0478873294	6.19927972134	2.06350294231	2.12763327973	2.53605290024
GATA3	0.389566811763	1.79908730607	0.286881147788	1.15704371015	0	1.10433665981	1.124328135	3.7387678368	0.0976107966264	1.65076455912	0.0565835283664	0.286881147788	2.64616265716	2.47508488295	3.87282875953	0.298658315565	0.933572638261	3.72027846523	0.555816155062	1.85598969731	0.495695162624	0.659924558402	1.67355642399	0.526068811668	0.83995958749	5.32048467802	4.07809742303	0.782408564927	0.443606651476	1.18269229752	2.017921908
GLI1	0.48542682717	0.443606651476	0.782408564927	4.78972925138	1.90303827011	6.424754167	2.19534759832	0.773996325111	0.575312330687	0.17632277264	2.23572705984	2.18903382439	0.799087306074	0.6322682155	0.48542682717	1.53605290024	3.73660487531	0.475084882949	4.57228336665	1.464668267	2.72027846523	4.87627136055	1.08406426479	0.799087306074	2.18903382439	2.32192809489	0.214124805353	3.56559717585	0.263034405834	1.48026512205	0.464668267003
GMPS	4.26528685757	4.78398041368	4.15055967658	4.86492897229	5.054848477	4.42693561965	3.61117238004	5.04570506451	3.51096191928	5.72601374886	5.43962313756	3.70265754339	5.34943605171	5.8534967037	4.21723071622	5.73091162432	4.9476661568	4.30085587127	4.32264926213	5.38922261636	5.83743871486	5.02369891727	5.56346323668	3.86492897229	4.35614381023	3.94860084749	4.56437816857	4.68257329735	4.264536431	4.19534759832	4.69041709553
GNA11	4.8880125854	3.96347412397	5.15015345525	4.87184364851	5.26940724085	4.40871186103	3.8489984304	2.21723071622	3.88166461932	2.84999925947	5.13709360897	1.82781902462	4.98777561614	4.85049941376	5.13504228623	4.55397480824	4.79597469421	2.09085343045	5.15258906929	4.65764000521	5.61117238004	5.44493204894	5.17871464118	5.50620838931	5.93545974781	4.9606970393	4.42223300068	4.64212391615	5.21567859661	4.65592421308	6.1836850004
GNAQ	3.08746284125	0.83995958749	4.55887985348	3.54596836911	4.44228003525	2.57773093149	2.73335434061	4.79025073884	3.41548827105	4.69766263347	3.78450398293	3.5993177937	3.20320115632	3.33485426933	3.76341157447	2.82171021503	4.35120427726	3.69710657448	3.84699468697	3.85897561429	4.15785216914	3.22804904788	4.91981677005	4.8723362881	4.33270793364	4.62585493137	3.13586316537	3.70376517879	4.40258575823	3.65076455912	4.21567859661
GNAS	9.24887634284	7.99004721957	9.98781824163	9.36619105419	9.89668054643	8.8162476931	9.00225245173	9.3211163506	10.0080223692	9.0248903228	10.3669450617	9.63686021733	9.86590335349	9.87019516213	8.95210055417	10.5907367381	9.30761067216	8.17027561388	9.84011699587	10.2040575512	10.9764782035	10.8122655656	9.48868370341	10.1528425428	9.95509771313	8.76191684615	9.06560462195	10.1248838254	9.69183074114	10.5676138937	9.31838463556
GOLGA5	5.08108392869	3.31903981556	4.91217080295	5.17032569442	4.59215800213	4.4548339069	3.43696133783	3.7782085764	2.69821847822	4.00090140274	4.6287735952	3.25247621414	5.06479664591	5.35790383855	4.63459326845	4.93073733756	4.92457500339	3.22958792274	4.44360665148	4.02768487694	4.55520263388	4.77188557852	5.49185309633	4.31179371775	4.08236196956	4.72082566609	4.4389581479	4.5039847039	5.18229502503	4.14730669878	4.54966917073
GOPC	5.00764403088	2.03562390973	4.45154083302	5.10601323762	3.87872534148	3.24944534109	3.34624777408	3.05831649559	1.93357263826	3.63807383718	3.97177344719	3.91552090075	4.09085343045	4.61058195849	4.40122086216	4.75007048587	4.95466162084	2.43028527298	4.21645486514	3.55704241526	4.59872249968	3.89917563048	4.40463068422	3.83895176695	3.53231695933	3.87872534148	3.20633064787	4.08661394741	4.16751850374	3.7355221773	4.72410451987
GPC3	1.48542682717	0.83995958749	0.584962500721	8.02547181462	2.13750352375	0.50589092973	2.54596836911	0.411426245726	0.18903382439	0.0426443374085	6.76884595975	0	7.59835031614	8.71417681627	1.87970576628	7.56521634671	2.25398926623	0.0285691521968	4.82832692641	9.58571370878	1.92599941856	2.93545974781	4.26753579807	6.63299519714	3.89820835251	5.64443315241	3.6194130106	2.50080205306	2.31614574229	2.79908730607	0.48542682717
GPC5	0.757023246507	0	1.80322703643	0.613531652918	0.790772037862	0	0.310340120612	0.124328135002	0.0426443374085	0.411426245726	1.7782085764	0.0143552929771	0.584962500721	1.62293035092	0.0285691521968	0.250961573533	0.790772037862	0	0.0143552929771	0.584962500721	0.13750352375	0.0285691521968	1	0.823749360308	1.15055967658	1.19534759832	0.124328135002	0	0.0426443374085	0.0143552929771	0.310340120612
GPHN	4.25550073315	3.59215800213	3.82171021503	3.69041709553	3.76341157447	3.87085786436	2.89336221076	2.06004738367	2.344828497	1.90689059561	3.76022094647	0.286881147788	1.67807190511	2.62058641045	2.62293035092	4.19692173382	2.68929916054	1.26903314646	3.84096670449	3.06177619759	3.50716034912	3.57410150809	4.12267271882	3.72465027173	3.68706068834	3.33342373373	3.12267271882	3.15380533608	4.35261729896	4.84046323387	3.96901230752
GRIN2A	0	0	3.42088657498	0.0976107966264	2.37295209791	0.790772037862	0.0285691521968	0	0.367371065649	0.0143552929771	0.0565835283664	0	0.0143552929771	0.0703893278914	1.23266075679	0.0285691521968	0.815575428863	0	0.214124805353	0	0.226508529809	0.263034405834	0.0976107966264	0.0565835283664	0.0565835283664	0.0703893278914	0.0565835283664	0.13750352375	3.4841381312	1.26903314646	0
GRM3	2.96532254837	0	2.42492208821	0	1.97819562968	0.0143552929771	0.0143552929771	0	0.0285691521968	0	0.111031312389	0.0426443374085	0.17632277264	1.32192809489	0	0.0703893278914	0.226508529809	0	0.286881147788	0.495695162624	0.555816155062	0.2750070475	0.13750352375	0	0.0143552929771	0.18903382439	0.0976107966264	0.0285691521968	2.58496250072	0.739848102699	0.0840642647885
H3F3A	8.68853007741	7.66284636516	8.61801835757	8.66853047019	10.7064096783	8.10747864663	8.0430819819	9.2638794874	7.12701414158	9.52303260942	9.93994645246	8.57814622047	8.96182587475	9.44607009037	8.73964561445	8.58698986547	9.06576616287	8.21863588371	8.63771166948	9.21866009874	8.72584338467	7.83573463232	8.78884881362	8.20109470998	8.0502840143	7.91904207268	7.65234307874	9.12595583219	9.33572530692	9.48560795775	8.95704398426
H3F3B	8.49277452385	7.12629147777	9.87670110865	8.0243085965	9.94100357632	7.81326814177	6.99197527424	10.0908005137	8.99715124788	8.69118517364	8.43216604086	9.716888037	9.90837760826	9.4171141048	9.28172142946	8.72499126184	9.0657930846	8.94400920735	9.04922233836	8.7420399057	9.9416785557	9.84047896999	9.07614752802	8.89290704927	8.79963779855	8.32359524739	8.93428059364	8.83010317592	9.46711641801	7.99599321662	10.0858043803
HERPUD1	6.80102928381	4.15218341906	6.77741971552	7.16390121381	7.6287735952	4.99367436175	5.88996019966	6.11519974939	5.28318097895	6.36176835942	5.54504168347	5.19770815796	6.62366205203	5.9107326619	6.99650173506	6.14077865578	6.60910484662	7.09011241966	6.30286736097	7.00213991263	5.33842441478	5.32300971061	6.67694435911	6.72123593057	6.66831771992	7.87491988969	6.58421090131	5.99729240764	6.82794601683	5.65105169118	7.57091825533
HEY1	7.29047969825	1.54596836911	5.83440784181	2.49313492231	4.13339912542	1.45417589319	2.32192809489	0.214124805353	5.19298316997	0.0976107966264	7.34411833452	0.0565835283664	2.26903314646	3.24792751344	2.3476656563	5.7489978501	2.76341157447	0.124328135002	3.94860084749	4.26077843189	1.42223300068	1.07724299893	4.84046323387	2.37016428054	2.46988597627	4.68481873755	5.22612314313	2.66902676551	5.18269229752	3.01435529298	2.5993177937
HIF1A	6.79363582035	2.61588707392	7.74234312384	6.01100356443	6.70418032293	3.61706334389	5.14730669878	5.97933944568	4.45811948117	4.9044840979	5.69292928643	5.33449676839	6.98219502446	6.85337194087	7.15785216914	5.49569516262	6.15542543175	6.65234307874	5.97108365754	5.30122180533	5.75060650484	5.33127526715	6.72410451987	6.31052190037	6.65935375917	6.19574129325	5.88557436437	5.48058827023	6.9622019570399996	6.53683000505	8.00764403088
